ticker,company,website
MCK,McKesson,mckesson.com
CAH,Cardinal Health,cardinalhealth.com
WBA,Walgreens Boots Alliance,walgreensbootsalliance.com
BLK,BlackRock Inc.,blackrock.com
SCHW,Charles Schwab,schwab.com
PNC,PNC Financial,pnc.com
USB,U.S. Bancorp,usbank.com
TFC,Truist Financial,truist.com
CB,Chubb Limited,chubb.com
MMC,Marsh McLennan,mmc.com
AON,Aon plc,aon.com
AJG,Arthur J. Gallagher,ajg.com
WTW,Willis Towers Watson,wtwco.com
MET,MetLife,metlife.com
PRU,Prudential Financial,prudential.com
AFL,Aflac Inc.,aflac.com
TRV,Travelers Companies,travelers.com
ALL,Allstate Corp,allstate.com
PGR,Progressive Corp,progressive.com
COF,Capital One,capitalone.com
DFS,Discover Financial,discover.com
AIG,American International Group,aig.com
HIG,Hartford Financial,hartford.com
OKE,Oneok Inc.,oneok.com
WMB,Williams Companies,williams.com
KMI,Kinder Morgan,kindermorgan.com
ETR,Entergy Corp,entergy.com
PEG,Public Service Enterprise Group,pseg.com
XEL,Xcel Energy,xcelenergy.com
WEC,WEC Energy Group,wecenergygroup.com
EIX,Edison International,edison.com
PCG,Pacific Gas & Electric,pgecorp.com
SRE,Sempra,sempra.com
AEE,Ameren Corp,ameren.com
CNP,CenterPoint Energy,centerpointenergy.com
PPL,PPL Corp,pplcorp.com
ATO,Atmos Energy,atmosenergy.com
CMS,CMS Energy,cmsenergy.com
DTE,DTE Energy,dteenergy.com
LNG,Cheniere Energy,cheniere.com
LYB,LyondellBasell,lyondellbasell.com
CTVA,Corteva Inc.,corteva.com
ENPH,Enphase Energy,enphase.com
FSLR,First Solar,firstsolar.com
NRG,NRG Energy,nrg.com
CEG,Constellation Energy,constellationenergy.com
